Company,Country,Patent (Raw),Patent (Cleaned)
Dolby International AB,SG,SG 10201607838P,SG10201607838P
Dolby International AB,SG,SG 10202102102T,SG10202102102T
Dolby International AB,SG,SG 10202300347X,SG10202300347X
Dolby International AB,SG,SG 10202400240V,SG10202400240V
Dolby International AB,SG,SG 10202400241Q,SG10202400241Q
Dolby International AB,SG,SG 10202401555W,SG10202401555W
Dolby International AB,SG,SG 11201902914S,SG11201902914S
Dolby International AB,SI,"EP 3,079,055",EP3079055
Dolby International AB,SI,"EP 3,514,677",EP3514677
Dolby International AB,SI,"EP 3,595,281",EP3595281
Dolby International AB,SI,"EP 3,742,715",EP3742715
Dolby International AB,SI,"EP 4,009,620 C0",EP4009620C0
Dolby International AB,SK,"EP 2,308,239",EP2308239
Dolby International AB,SK,"EP 3,079,055",EP3079055
Dolby International AB,SK,"EP 3,514,677",EP3514677
Dolby International AB,SK,"EP 3,523,970",EP3523970
Dolby International AB,SK,"EP 3,595,281",EP3595281
Dolby International AB,SK,"EP 3,742,715",EP3742715
Dolby International AB,SK,"EP 3,850,847",EP3850847
Dolby International AB,SK,"EP 4,009,620 C0",EP4009620C0
Dolby International AB,SK,"EP 4,064,706",EP4064706
Dolby International AB,SK,"EP 4,072,137",EP4072137
Dolby International AB,SK,"EP 4,150,909",EP4150909
Dolby International AB,SK,"EP 4,236,325",EP4236325
Dolby International AB,SK,"EP 4,300,974",EP4300974
Dolby International AB,SL,AP 6125,AP6125
Dolby International AB,SL,AP 6941,AP6941
Dolby International AB,SL,AP 7595,AP7595
Dolby International AB,SL,AP 7968,AP7968
Dolby International AB,SM,"EP 3,079,055",EP3079055
Dolby International AB,SM,"EP 3,514,677",EP3514677
Dolby International AB,SM,"EP 3,595,281",EP3595281
Dolby International AB,SM,"EP 3,742,715",EP3742715
Dolby International AB,SN,OA 19660,OA19660
Dolby International AB,ST,AP 6125,AP6125
Dolby International AB,ST,AP 6941,AP6941
Dolby International AB,ST,AP 7595,AP7595
Dolby International AB,ST,AP 7968,AP7968
Dolby International AB,SZ,AP 6125,AP6125
Dolby International AB,SZ,AP 6941,AP6941
Dolby International AB,SZ,AP 7595,AP7595
Dolby International AB,SZ,AP 7968,AP7968
Dolby International AB,TD,OA 19660,OA19660
Dolby International AB,TG,OA 19660,OA19660
Dolby International AB,TH,TH 88077,TH88077
Dolby International AB,TJ,EA 039463,EA039463
Dolby International AB,TJ,EA 042523,EA042523
Dolby International AB,TJ,EA 042564,EA042564
Dolby International AB,TJ,EA 044734,EA044734
Dolby International AB,TJ,EA 047543,EA047543
Dolby International AB,TJ,EA 048261,EA048261
Dolby International AB,TJ,EA 048724,EA048724
Dolby International AB,TJ,EA 050028,EA050028
Dolby International AB,TJ,EA 052026,EA052026
Dolby International AB,TM,EA 039463,EA039463
Dolby International AB,TM,EA 042523,EA042523
Dolby International AB,TM,EA 042564,EA042564
Dolby International AB,TM,EA 044734,EA044734
Dolby International AB,TM,EA 047543,EA047543
Dolby International AB,TM,EA 048261,EA048261
Dolby International AB,TM,EA 048724,EA048724
Dolby International AB,TM,EA 050028,EA050028
Dolby International AB,TM,EA 052026,EA052026
Dolby International AB,TR,"EP 2,308,239",EP2308239
Dolby International AB,TR,"EP 2,716,028",EP2716028
Dolby International AB,TR,"EP 3,079,055",EP3079055
Dolby International AB,TR,"EP 3,514,677",EP3514677
Dolby International AB,TR,"EP 3,523,970",EP3523970
Dolby International AB,TR,"EP 3,595,281",EP3595281
Dolby International AB,TR,"EP 3,742,715",EP3742715
Dolby International AB,TR,"EP 3,800,542",EP3800542
Dolby International AB,TR,"EP 3,800,543",EP3800543
Dolby International AB,TR,"EP 3,850,847",EP3850847
Dolby International AB,TR,"EP 3,974,956",EP3974956
Dolby International AB,TR,"EP 4,009,620 C0",EP4009620C0
Dolby International AB,TR,"EP 4,064,706",EP4064706
Dolby International AB,TR,"EP 4,072,137",EP4072137
Dolby International AB,TR,"EP 4,137,929",EP4137929
Dolby International AB,TR,"EP 4,150,909",EP4150909
Dolby International AB,TR,"EP 4,155,898",EP4155898
Dolby International AB,TR,"EP 4,160,385",EP4160385
Dolby International AB,TR,"EP 4,236,325",EP4236325
Dolby International AB,TR,"EP 4,300,974",EP4300974
Dolby International AB,TR,"EP 4,472,202",EP4472202
Dolby International AB,TR,"EP 4,472,203",EP4472203
Dolby International AB,TZ,AP 6125,AP6125
Dolby International AB,TZ,AP 6941,AP6941
Dolby International AB,TZ,AP 7595,AP7595
Dolby International AB,TZ,AP 7968,AP7968
Dolby International AB,UA,UA 124806,UA124806
Dolby International AB,UA,UA 128323,UA128323
Dolby International AB,UA,UA 129191,UA129191
Dolby International AB,UA,UA 129781,UA129781
Dolby International AB,UG,AP 6125,AP6125
Dolby International AB,UG,AP 6941,AP6941
Dolby International AB,UG,AP 7595,AP7595
Dolby International AB,UG,AP 7968,AP7968
Dolby International AB,US,"US 7,742,655",US7742655
Dolby International AB,US,"US 7,894,530",US7894530
Dolby International AB,US,"US 7,899,113",US7899113
Dolby International AB,US,"US 8,150,206",US8150206
Dolby International AB,US,"US 8,228,986",US8228986
Dolby International AB,US,"US 8,233,538",US8233538
Dolby International AB,US,"US 8,279,927",US8279927
Dolby International AB,US,"US 8,331,450",US8331450
Dolby International AB,US,"US 8,374,237",US8374237
Dolby International AB,US,"US 8,761,251",US8761251
Dolby International AB,US,"US 8,780,998",US8780998
Dolby International AB,US,"US 9,025,670",US9025670
Dolby International AB,US,"US 9,185,384",US9185384
Dolby International AB,US,"US 9,219,923",US9219923
Dolby International AB,US,"US 9,232,235",US9232235
Dolby International AB,US,"US 9,288,499",US9288499
Dolby International AB,US,"US 9,420,311",US9420311
Dolby International AB,US,"US 9,445,116",US9445116
Dolby International AB,US,"US 9,521,419",US9521419
Dolby International AB,US,"US 9,685,139",US9685139
Dolby International AB,US,"US 9,697,799",US9697799
Dolby International AB,US,"US 9,706,217",US9706217
Dolby International AB,US,"US 9,712,801",US9712801
Dolby International AB,US,"US 9,774,882",US9774882
Dolby International AB,US,"US 9,838,705",US9838705
Dolby International AB,US,"US 9,843,785",US9843785
Dolby International AB,US,"US 9,912,931",US9912931
Dolby International AB,US,"US 9,959,837",US9959837
Dolby International AB,US,"US 9,973,771",US9973771
Dolby International AB,US,"US 9,986,254",US9986254
Dolby International AB,US,"US 9,992,476",US9992476
Dolby International AB,US,"US 10,038,891",US10038891
Dolby International AB,US,"US 10,038,916",US10038916
Dolby International AB,US,"US 10,129,557",US10129557
Dolby International AB,US,"US 10,136,118",US10136118
Dolby International AB,US,"US 10,194,172",US10194172
Dolby International AB,US,"US 10,264,235",US10264235
Dolby International AB,US,"US 10,362,334",US10362334
Dolby International AB,US,"US 10,382,788",US10382788
Dolby International AB,US,"US 10,419,739",US10419739
Dolby International AB,US,"US 10,432,958",US10432958
Dolby International AB,US,"US 10,504,205",US10504205
Dolby International AB,US,"US 10,609,413",US10609413
Dolby International AB,US,"US 10,621,952",US10621952
Dolby International AB,US,"US 10,701,397",US10701397
Dolby International AB,US,"US 10,721,453",US10721453
Dolby International AB,US,"US 10,764,596",US10764596
Dolby International AB,US,"US 10,779,008",US10779008
Dolby International AB,US,"US 10,957,283",US10957283
Dolby International AB,US,"US 10,999,585",US10999585
Dolby International AB,US,"US 11,025,961",US11025961
Dolby International AB,US,"US 11,190,749",US11190749
Dolby International AB,US,"US 11,218,709",US11218709
Dolby International AB,US,"US 11,284,110",US11284110
Dolby International AB,US,"US 11,323,728",US11323728
Dolby International AB,US,"US 11,477,480",US11477480
Dolby International AB,US,"US 11,523,127",US11523127
Dolby International AB,US,"US 11,570,480",US11570480
Dolby International AB,US,"US 11,582,472",US11582472
Dolby International AB,US,"US 11,587,529",US11587529
Dolby International AB,US,"US 11,595,693",US11595693
Dolby International AB,US,"US 11,600,244",US11600244
Dolby International AB,US,"US 11,622,130",US11622130
Dolby International AB,US,"US 11,677,982",US11677982
Dolby International AB,US,"US 11,736,703",US11736703
Dolby International AB,US,"US 11,785,263",US11785263
Dolby International AB,US,"US 11,792,428",US11792428
Dolby International AB,US,"US 11,792,429",US11792429
Dolby International AB,US,"US 11,818,372",US11818372
Dolby International AB,US,"US 11,871,015",US11871015
Dolby International AB,US,"US 11,887,560",US11887560
Dolby International AB,US,"US 11,910,025",US11910025
Dolby International AB,US,"US 11,917,171",US11917171
Dolby International AB,US,"US 11,924,477",US11924477
Dolby International AB,US,"US 11,936,888",US11936888
Dolby International AB,US,"US 11,973,980",US11973980
Dolby International AB,US,"US 11,979,588",US11979588
Dolby International AB,US,"US 11,979,589",US11979589
Dolby International AB,US,"US 12,003,741",US12003741
Dolby International AB,US,"US 12,015,793",US12015793
Dolby International AB,US,"US 12,028,555",US12028555
Dolby International AB,US,"US 12,034,972",US12034972
Dolby International AB,US,"US 12,041,275",US12041275
Dolby International AB,US,"US 12,058,371",US12058371
Dolby International AB,US,"US 12,058,372",US12058372
Dolby International AB,US,"US 12,075,098",US12075098
Dolby International AB,US,"US 12,081,778",US12081778
Dolby International AB,US,"US 12,081,797",US12081797
Dolby International AB,US,"US 12,096,029",US12096029
Dolby International AB,US,"US 12,096,038",US12096038
Dolby International AB,US,"US 12,108,060",US12108060
Dolby International AB,US,"US 12,108,061",US12108061
Dolby International AB,US,"US 12,108,086",US12108086
Dolby International AB,US,"US 12,114,021",US12114021
Dolby International AB,US,"US 12,120,357",US12120357
Dolby International AB,US,"US 12,120,358",US12120358
Dolby International AB,US,"US 12,167,048",US12167048
Dolby International AB,US,"US 12,177,488",US12177488
Dolby International AB,US,"US 12,200,271",US12200271
Dolby International AB,US,"US 12,206,908",US12206908
Dolby International AB,US,"US 12,217,724",US12217724
Dolby International AB,US,"US 12,231,660",US12231660
Dolby International AB,US,"US 12,328,438",US12328438
Dolby International AB,US,"US 12,335,500",US12335500
Dolby International AB,US,"US 12,348,740",US12348740
Dolby International AB,US,"US 12,348,781",US12348781
Dolby International AB,US,"US 12,355,993",US12355993
Dolby International AB,US,"US 12,356,018",US12356018
Dolby International AB,US,"US 12,363,326",US12363326
Dolby International AB,US,"US 12,368,899",US12368899
Dolby International AB,US,"US 12,375,732",US12375732
Dolby International AB,US,"US 12,418,666",US12418666
Dolby International AB,US,"US 12,418,667",US12418667
Dolby International AB,US,"US 12,432,364",US12432364
Dolby International AB,US,"US 12,519,977",US12519977
Dolby International AB,VN,VN 35211,VN35211
Dolby International AB,VN,VN 35977,VN35977
Dolby International AB,VN,VN 43301,VN43301
Dolby International AB,VN,VN 46044,VN46044
Dolby International AB,VN,VN 49296,VN49296
Dolby International AB,VN,VN 49602,VN49602
Dolby International AB,VN,VN 50057,VN50057
Dolby International AB,VN,VN 51042,VN51042
Dolby International AB,VN,VN 51979,VN51979
Dolby International AB,VN,VN 52235,VN52235
Dolby International AB,VN,VN 52382,VN52382
Dolby International AB,VN,VN 52384,VN52384
Dolby International AB,VN,VN 54079,VN54079
Dolby International AB,VN,VN 54119,VN54119
Dolby International AB,VN,VN 54659,VN54659
Dolby International AB,VN,VN 54661,VN54661
Dolby International AB,ZM,AP 6125,AP6125
Dolby International AB,ZM,AP 6941,AP6941
Dolby International AB,ZM,AP 7595,AP7595
Dolby International AB,ZM,AP 7968,AP7968
Dolby International AB,ZW,AP 6125,AP6125
Dolby International AB,ZW,AP 6941,AP6941
Dolby International AB,ZW,AP 7595,AP7595
Dolby International AB,ZW,AP 7968,AP7968
Dolby International AB,US,"US 8,406,310",US8406310
Dolby International AB,US,"US 9,154,786",US9154786
Dolby International AB,US,"US 8,184,153",US8184153
Dolby International AB,AU,AU 2023200478,AU2023200478
Dolby International AB,AU,AU 2023204177,AU2023204177
Dolby International AB,AU,AU 2023204178,AU2023204178
Dolby International AB,AU,AU 2023204179,AU2023204179
Dolby International AB,AU,AU 2023204180,AU2023204180
Dolby International AB,AU,AU 2023204181,AU2023204181
Dolby International AB,AU,AU 2023204182,AU2023204182
Dolby International AB,AU,AU 2023204184,AU2023204184
Dolby International AB,AU,AU 2023204185,AU2023204185
Dolby International AB,AU,AU 2023204186,AU2023204186
Dolby International AB,BE,"EP 2,123,052",EP2123052
Dolby International AB,BG,"EP 2,123,052",EP2123052
Dolby International AB,BR,BR PI 0516336-6,BRPI0516336-6
Dolby International AB,BR,BR PI 0516348-0,BRPI0516348-0
Dolby International AB,BR,BR 102023010473-8,BR102023010473-8
Dolby International AB,BR,BR 12 2018 016188-4,BR122018016188-4
Dolby International AB,BR,BR 122018016193-0,BR122018016193-0
Dolby International AB,CA,"CA 3,013,657",CA3013657
Dolby International AB,CA,"CA 3,167,144",CA3167144
Dolby International AB,CA,"CA 3,197,905",CA3197905
Dolby International AB,CL,"CL 71,581",CL71581
Dolby International AB,CN,CN 102547277,CN102547277
Dolby International AB,CN,CN 109076247,CN109076247
Dolby International AB,CN,CN 110089118B,CN110089118B
Dolby International AB,CN,CN 113347439B,CN113347439B
Dolby International AB,CN,CN 113347440B,CN113347440B
Dolby International AB,CN,CN 113347441B,CN113347441B
Dolby International AB,CN,CN 113347442B,CN113347442B
Dolby International AB,CN,CN 113347443B,CN113347443B
Dolby International AB,CN,CN 113347444B,CN113347444B
Dolby International AB,CN,CN 113347445,CN113347445
Dolby International AB,CN,CN 113347446B,CN113347446B
Dolby International AB,CN,CN 113347447B,CN113347447B
Dolby International AB,CN,CN 114928733,CN114928733
Dolby International AB,CN,CN 114928734,CN114928734
Dolby International AB,CN,CN 114928735,CN114928735
Dolby International AB,CN,CN 114928736,CN114928736
Dolby International AB,CN,CN 114928737,CN114928737
Dolby International AB,CN,CN 115037916,CN115037916
Dolby International AB,CN,CN 115037918,CN115037918
Dolby International AB,CN,CN 115037919,CN115037919
Dolby International AB,CN,CN 115037920,CN115037920
Dolby International AB,CN,CN 116634163,CN116634163
Dolby International AB,CN,CN 116847071,CN116847071
Dolby International AB,CN,CN 116847072,CN116847072
Dolby International AB,CN,CN 116847073,CN116847073
Dolby International AB,CN,CN 116847074,CN116847074
Dolby International AB,CN,CN 116847075,CN116847075
Dolby International AB,CN,CN 116847076,CN116847076
Dolby International AB,CN,CN 116847077,CN116847077
Dolby International AB,CN,CN 116847078,CN116847078
Dolby International AB,CN,CN 116847079,CN116847079
Dolby International AB,CN,CN 200680008132.2,CN200680008132.2
Dolby International AB,CN,CN 200780050109.4,CN200780050109.4
Dolby International AB,CZ,"EP 2,123,052",EP2123052
Dolby International AB,DE,"EP 2,123,052",EP2123052
Dolby International AB,EE,"EP 2,123,052",EP2123052
Dolby International AB,ES,"EP 2,123,052",EP2123052
Dolby International AB,ET,ET PT173 B1,ETPT173B1
Dolby International AB,FR,"EP 2,123,052",EP2123052
Dolby International AB,GB,"EP 2,123,052",EP2123052
Dolby International AB,GR,"EP 2,123,052",EP2123052
Dolby International AB,HU,"EP 2,123,052",EP2123052
Dolby International AB,IN,IN 492454,IN492454
Dolby International AB,IN,IN 521571,IN521571
Dolby International AB,IN,IN 551609,IN551609
Dolby International AB,IN,IN 553133,IN553133
Dolby International AB,IN,IN 559422,IN559422
Dolby International AB,IN,IN 559428,IN559428
Dolby International AB,IN,IN 564462,IN564462
Dolby International AB,IN,IN 564468,IN564468
Dolby International AB,IN,IN 564475,IN564475
Dolby International AB,IT,"EP 2,123,052",EP2123052
Dolby International AB,JP,"JP 5,014,438",JP5014438
Dolby International AB,JP,"JP 6,784,767",JP6784767
Dolby International AB,JP,"JP 7,093,453",JP7093453
Dolby International AB,JP,"JP 7,093,454",JP7093454
Dolby International AB,JP,"JP 7,093,455",JP7093455
Dolby International AB,JP,"JP 7,152,574",JP7152574
Dolby International AB,JP,"JP 7,152,575",JP7152575
Dolby International AB,JP,"JP 7,157,836",JP7157836
Dolby International AB,JP,"JP 7,295,186",JP7295186
Dolby International AB,JP,"JP 7,303,170",JP7303170
Dolby International AB,JP,"JP 7,303,266",JP7303266
Dolby International AB,JP,"JP 7,361,972",JP7361972
Dolby International AB,JP,"JP 7,361,973",JP7361973
Dolby International AB,JP,"JP 7,361,974",JP7361974
Dolby International AB,JP,"JP 7,361,975",JP7361975
Dolby International AB,JP,"JP 7,361,976",JP7361976
Dolby International AB,JP,"JP 7,361,977",JP7361977
Dolby International AB,JP,"JP 7,361,978",JP7361978
Dolby International AB,JP,"JP 7,405,931",JP7405931
Dolby International AB,JP,"JP 7,410,101",JP7410101
Dolby International AB,JP,"JP 7,423,844",JP7423844
Dolby International AB,JP,"JP 7,436,598",JP7436598
Dolby International AB,JP,"JP 7,436,599",JP7436599
Dolby International AB,JP,"JP 7,451,805",JP7451805
Dolby International AB,JP,"JP 7,460,722",JP7460722
Dolby International AB,JP,"JP 7,464,673",JP7464673
Dolby International AB,JP,"JP 7,464,674",JP7464674
Dolby International AB,JP,"JP 7,508,651",JP7508651
Dolby International AB,JP,"JP 7,550,196",JP7550196
Dolby International AB,JP,"JP 7,550,197",JP7550197
Dolby International AB,JP,"JP 7,684,263",JP7684263
Dolby International AB,KE,AP 7908,AP7908
Dolby International AB,KR,"KR 1,168,294",KR1168294
Dolby International AB,KR,"KR 1,175,593",KR1175593
Dolby International AB,KR,"KR 1,190,227",KR1190227
Dolby International AB,KR,"KR 1,341,111",KR1341111
Dolby International AB,KR,"KR 2,256,855",KR2256855
Dolby International AB,KR,"KR 2,301,352",KR2301352
Dolby International AB,KR,"KR 2,301,362",KR2301362
Dolby International AB,KR,"KR 2,310,040",KR2310040
Dolby International AB,KR,"KR 2,331,887",KR2331887
Dolby International AB,KR,"KR 2,332,006",KR2332006
Dolby International AB,KR,"KR 2,373,013",KR2373013
Dolby International AB,KR,"KR 2,373,046",KR2373046
Dolby International AB,KR,"KR 2,373,060",KR2373060
Dolby International AB,KR,"KR 2,373,078",KR2373078
Dolby International AB,KR,"KR 2,385,126",KR2385126
Dolby International AB,KR,"KR 2,420,290",KR2420290
Dolby International AB,KR,"KR 2,433,227",KR2433227
Dolby International AB,KR,"KR 2,433,820",KR2433820
Dolby International AB,KR,"KR 2,433,821",KR2433821
Dolby International AB,KR,"KR 2,433,822",KR2433822
Dolby International AB,KR,"KR 2,498,840",KR2498840
Dolby International AB,KR,"KR 2,498,842",KR2498842
Dolby International AB,KR,"KR 2,511,319",KR2511319
Dolby International AB,KR,"KR 2,511,320",KR2511320
Dolby International AB,KR,"KR 2,560,639",KR2560639
Dolby International AB,KR,"KR 2,653,128",KR2653128
Dolby International AB,KR,"KR 2,708,379",KR2708379
Dolby International AB,MA,MA 60463 B1,MA60463B1
Dolby International AB,MX,MX 393311,MX393311
Dolby International AB,MX,MX 397985,MX397985
Dolby International AB,MX,MX 398630,MX398630
Dolby International AB,MX,MX 400314,MX400314
Dolby International AB,MX,MX 400699,MX400699
Dolby International AB,MX,MX 400700,MX400700
Dolby International AB,MX,MX 400701,MX400701
Dolby International AB,MX,MX 400702,MX400702
Dolby International AB,MX,"MX 403,827",MX403827
Dolby International AB,MX,"MX 410,075",MX410075
Dolby International AB,MX,"MX 410,077",MX410077
Dolby International AB,MX,"MX 410,080",MX410080
Dolby International AB,MX,"MX 410,081",MX410081
Dolby International AB,MX,"MX 410,082",MX410082
Dolby International AB,MX,"MX 410,083",MX410083
Dolby International AB,MX,"MX 410,084",MX410084
Dolby International AB,MX,"MX 410,085",MX410085
Dolby International AB,MX,"MX 410,086",MX410086
Dolby International AB,MX,"MX 410,087",MX410087
Dolby International AB,MX,MX 411624,MX411624
Dolby International AB,MY,MY 207325-A,MY207325-A
Dolby International AB,NG,NG F/PT/C/2023/7894,NGF/PT/C/2023/7894
Dolby International AB,NG,NG F/PT/PCT/2024/13532,NGF/PT/PCT/2024/13532
Dolby International AB,NL,"EP 2,123,052",EP2123052
Dolby International AB,PL,"EP 2,123,052",EP2123052
Dolby International AB,PT,"EP 2,123,052",EP2123052
Dolby International AB,SA,SA 20748,SA20748
Dolby International AB,SE,"EP 2,123,052",EP2123052
Dolby International AB,SG,SG 10202301501X,SG10202301501X
Dolby International AB,TR,"EP 2,123,052",EP2123052
Dolby International AB,TW,TW I445412,TWI445412
Dolby International AB,TW,TW I664857,TWI664857
Dolby International AB,TW,TW I669946,TWI669946
Dolby International AB,TW,TW I736895,TWI736895
Dolby International AB,TW,TW I747775,TWI747775
Dolby International AB,TW,TW I750072,TWI750072
Dolby International AB,TW,TW I753263,TWI753263
Dolby International AB,TW,TW I762206,TWI762206
Dolby International AB,TW,TW I762207,TWI762207
Dolby International AB,TW,TW I762259,TWI762259
Dolby International AB,TW,TW I762260,TWI762260
Dolby International AB,TW,TW I793532,TWI793532
Dolby International AB,TW,TW I793533,TWI793533
Dolby International AB,TW,TW I810763,TWI810763
Dolby International AB,TW,TW I850969,TWI850969
Dolby International AB,TW,TW I871646,TWI871646
Dolby International AB,US,"US 7,599,435",US7599435
Dolby International AB,US,"US 7,702,013",US7702013
Dolby International AB,US,"US 8,218,628",US8218628
Dolby International AB,US,"US 8,565,304",US8565304
Dolby International AB,US,"US 8,867,619",US8867619
Dolby International AB,US,"US 8,873,622",US8873622
Dolby International AB,US,"US 9,362,949",US9362949
Dolby International AB,US,"US 9,450,608",US9450608
Dolby International AB,US,"US 9,490,837",US9490837
Dolby International AB,US,"US 9,490,838",US9490838
Dolby International AB,US,"US 10,958,921",US10958921
Dolby International AB,US,"US 11,089,314",US11089314
Dolby International AB,US,"US 11,089,315",US11089315
Dolby International AB,US,"US 11,122,282",US11122282
Dolby International AB,US,"US 11,128,877",US11128877
Dolby International AB,US,"US 11,146,804",US11146804
Dolby International AB,US,"US 11,172,213",US11172213
Dolby International AB,US,"US 11,184,626",US11184626
Dolby International AB,US,"US 11,190,785",US11190785
Dolby International AB,US,"US 11,212,542",US11212542
Dolby International AB,US,"US 11,218,530",US11218530
Dolby International AB,US,"US 11,283,850",US11283850
Dolby International AB,US,"US 11,489,900",US11489900
Dolby International AB,US,"US 11,496,538",US11496538
Dolby International AB,US,"US 11,496,539",US11496539
Dolby International AB,US,"US 11,496,540",US11496540
Dolby International AB,US,"US 11,496,541",US11496541
Dolby International AB,US,"US 11,516,273",US11516273
Dolby International AB,US,"US 11,539,778",US11539778
Dolby International AB,US,"US 11,546,404",US11546404
Dolby International AB,US,"US 11,695,965",US11695965
Dolby International AB,US,"US 11,770,546",US11770546
Dolby International AB,US,"US 11,849,076",US11849076
Dolby International AB,US,"US 11,849,077",US11849077
Dolby International AB,US,"US 11,871,041",US11871041
Dolby International AB,US,"US 11,902,593",US11902593
Dolby International AB,US,"US 11,962,812",US11962812
Dolby International AB,US,"US 11,962,813",US11962813
Dolby International AB,US,"US 11,997,320",US11997320
Dolby International AB,US,"US 12,022,131",US12022131
Dolby International AB,US,"US 12,137,256",US12137256
Dolby International AB,US,"US 12,149,719",US12149719
Dolby International AB,US,"US 12,231,664",US12231664
Dolby International AB,US,"US 12,250,388",US12250388
Dolby International AB,US,"US 12,262,035",US12262035
Dolby International AB,US,"US 12,382,107",US12382107
Dolby International AB,US,"US 12,464,169",US12464169
Dolby International AB,US,"US 12,519,847",US12519847
Dolby International AB,VN,VN 28918,VN28918
Dolby International AB,VN,VN 31201,VN31201
Dolby International AB,VN,VN 31202,VN31202
Dolby International AB,VN,VN 31203,VN31203
Dolby International AB,VN,VN 31204,VN31204
Dolby International AB,VN,VN 31205,VN31205
Dolby International AB,VN,VN 31206,VN31206
Dolby International AB,VN,VN 31207,VN31207
Dolby International AB,VN,VN 32207,VN32207
Dolby International AB,VN,VN 32336,VN32336
Dolby International AB,VN,VN 52455,VN52455
Dolby International AB,VN,VN 52640,VN52640
Dolby International AB,VN,VN 52645,VN52645
Dolby International AB,VN,VN 53518,VN53518
Dolby International AB,ZA,ZA 202305828,ZA202305828
Dolby International AB,BR,BR PI0206629-7,BRPI0206629-7
Dolby International AB,BR,BR PI0206777-3,BRPI0206777-3
Dolby International AB,BR,BR PI0206820-6,BRPI0206820-6
Dolby International AB,BR,BR PI 0303566-2,BRPI0303566-2
Dolby International AB,BR,BR PI 0303673-1,BRPI0303673-1
Dolby International AB,BR,BR PI0303901-3,BRPI0303901-3
Dolby International AB,BR,BR PI0304528-5,BRPI0304528-5
Dolby International AB,BR,BR PI0304543-9,BRPI0304543-9
Dolby International AB,BR,BR PI0304558-7,BRPI0304558-7
Dolby International AB,BR,BR PI0305554-0,BRPI0305554-0
Dolby International AB,BR,BR PI0306560-0,BRPI0306560-0
Dolby International AB,BR,BR PI0306684-3,BRPI0306684-3
Dolby International AB,BR,BR PI0306987-7,BRPI0306987-7
Dolby International AB,BR,BR PI0307119-7,BRPI0307119-7
Dolby International AB,BR,BR PI0307197-9,BRPI0307197-9
Dolby International AB,BR,BR PI0318759-4,BRPI0318759-4
Dolby International AB,BR,BR PI 0318797-7,BRPI0318797-7
Dolby International AB,BR,BR PI 0318816-7,BRPI0318816-7
Dolby International AB,BR,BR PI0406424-0,BRPI0406424-0
Dolby International AB,MY,MY 140969,MY140969
Dolby International AB,MY,MY 141699,MY141699
Dolby International AB,US,"US 7,515,635",US7515635
Dolby International AB,US,"US 7,542,510",US7542510
Dolby International AB,US,"US 7,742,528",US7742528
Dolby International AB,US,"US 7,760,803",US7760803
Dolby International AB,US,"US 7,881,375",US7881375
Dolby International AB,US,"US 8,009,731",US8009731
Dolby International AB,US,"US 8,009,733",US8009733
Dolby International AB,US,"US 8,184,697",US8184697
Dolby International AB,US,"US 8,204,112",US8204112
Dolby International AB,US,"US 8,223,841",US8223841
Dolby International AB,US,"US 8,254,468",US8254468
Dolby International AB,US,"US 8,265,403",US8265403
Dolby International AB,US,"US 8,345,770",US8345770
Dolby International AB,US,"US 9,426,490",US9426490
Dolby International AB,US,"US 7,555,044",US7555044
Dolby International AB,US,"US 10,165,306",US10165306
Dolby International AB,US,"US 12,341,961",US12341961
Dolby International AB,BR,BR PI0315552-8,BRPI0315552-8
Dolby International AB,US,"US 8,391,371",US8391371
Dolby International AB,US,"US 9,036,715",US9036715
Dolby International AB,LG,LG Electronics Inc.,LGElectronicsInc.
Dolby International AB,BR,BR PI 0407671-0,BRPI0407671-0
Dolby International AB,BR,BR PI 0419287-7,BRPI0419287-7
Dolby International AB,BR,BR 122014032858-3,BR122014032858-3
Dolby International AB,BR,BR 122014032866-4,BR122014032866-4
Dolby International AB,BR,BR 122014032870-2,BR122014032870-2
Dolby International AB,CN,CN 108702528,CN108702528
Dolby International AB,JP,"JP 6,993,430",JP6993430
Dolby International AB,KR,"KR 934,671",KR934671
Dolby International AB,KR,"KR 947,234",KR947234
Dolby International AB,KR,"KR 2,157,655",KR2157655
Dolby International AB,KR,"KR 2,271,444",KR2271444
Dolby International AB,KR,"KR 2,344,073",KR2344073
Dolby International AB,KR,"KR 2,680,458",KR2680458
Dolby International AB,US,"US 7,706,451",US7706451
Dolby International AB,US,"US 7,711,053",US7711053
Dolby International AB,US,"US 7,711,054",US7711054
Dolby International AB,US,"US 7,782,943",US7782943
Dolby International AB,US,"US 7,782,944",US7782944
Dolby International AB,US,"US 7,782,946",US7782946
Dolby International AB,US,"US 7,782,947",US7782947
Dolby International AB,US,"US 7,782,948",US7782948
Dolby International AB,US,"US 7,817,865",US7817865
Dolby International AB,US,"US 7,831,102",US7831102
Dolby International AB,US,"US 8,115,804",US8115804
Dolby International AB,US,"US 8,130,842",US8130842
Dolby International AB,US,"US 8,149,919",US8149919
Dolby International AB,US,"US 8,467,620",US8467620
Dolby International AB,US,"US 8,467,622",US8467622
Dolby International AB,US,"US 8,472,738",US8472738
Dolby International AB,US,"US 10,567,811",US10567811
Dolby International AB,US,"US 10,880,535",US10880535
Dolby International AB,US,"US 11,006,156",US11006156
Dolby International AB,US,"US 11,871,053",US11871053
"Maxell, Ltd.",US,"US 7,970,058",US7970058
Microsoft Corporation,US,"US 7,609,767",US7609767
Microsoft Corporation,US,"US 8,265,148",US8265148
